Subject	Method	Place	X	Y	Z
0	-1	1	0.004833699999999996	0.007352299999999992	0.008284481
1	-1	1	0.002476099999999981	0.0008815999999999963	0.01577085
2	-1	1	0.0029293999999999987	0.0008494000000000002	0.01721257
3	-1	1	0.0008628999999999998	0.0007997400000000071	0.02436142
4	-1	1	0.0011825999999999781	0.0020657999999999926	0.004836353
0	-1	2	0.0026204000000000227	0.0006004000000000009	0.002583472
1	-1	2	0.0002893999999999952	0.002261199999999991	0.005895366
2	-1	2	0.00020569999999997535	0.005347599999999994	0.003164918
3	-1	2	0.002635200000000004	0.0031847300000000106	0.002640648
4	-1	2	0.001173499999999994	0.004543820000000004	0.002317745
0	-1	0	0.003013800000000011	0.008103670000000007	0.009300342
1	-1	0	0.002668600000000021	0.0030110400000000065	0.003998269
2	-1	0	0.0004116999999999871	0.0047634800000000005	0.002219565
3	-1	0	0.00015219999999999123	0.005702499999999999	0.01297967
4	-1	0	0.0016221999999999903	0.0050454000000000054	0.00189626
0	-1	3	0.002894600000000025	0.006457000000000004	0.01580968
1	-1	3	0.0031626000000000154	0.003967100000000001	0.0133174
2	-1	3	5.449999999995736e-05	0.0023221999999999965	0.01148172
3	-1	3	0.0024490000000000345	0.00043572000000000055	0.002109284
4	-1	3	0.0010708999999999858	0.0064104999999999995	0.00333786
0	0	0	2.489999999999437e-05	0.0028820000000000096	0.009360787
1	0	0	0.0006234999999999991	0.008488930000000006	0.006134355
2	0	0	0.0013888999999999985	0.008146920000000002	0.006960642
3	0	0	0.0033440999999999887	0.01454124000000001	0.004674751
4	0	0	0.0009197999999999984	0.0127062	0.0003128999
0	0	1	0.002752499999999991	0.010356099999999993	0.002678542
1	0	1	0.00033199999999999896	0.013260599999999997	0.01757824
2	0	1	0.0016823000000000254	0.0110397	0.009878905
3	0	1	0.0026379999999999737	0.003977599999999998	0.0079558
4	0	1	0.0032828000000000024	0.01728629999999999	0.005915506
0	0	2	0.004548600000000014	0.0028994199999999998	0.006517514
1	0	2	0.0007574999999999665	0.003311880000000003	0.004803192
2	0	2	0.008034800000000009	0.0056720600000000065	0.004480531
3	0	2	0.001637400000000011	0.015427530000000009	0.0005766554
4	0	2	0.0046287999999999885	0.011168049999999999	0.01553964
0	0	3	0.007986800000000016	0.0042028999999999955	0.004162856
1	0	3	0.00017570000000000086	0.0136294	0.009070036
2	0	3	0.004133500000000012	0.01380329999999999	0.003406184
3	0	3	0.0017916000000000043	0.003256099999999998	0.01354322
4	0	3	0.0010793999999999526	0.006657699999999989	0.007094916
0	1	3	0.0029272000000000187	0.02131899999999999	0.04465275
1	1	3	0.012335099999999988	0.0010679999999999995	0.03698023
2	1	3	0.0264316	0.0024444999999999883	0.04200432
3	1	3	0.05102119999999999	0.01367873	0.0685885
4	1	3	0.04709740000000001	0.05033684000000001	0.05151856
0	1	2	0.01831369999999999	0.006883900000000012	0.03016683
1	1	2	0.013021700000000025	0.02065625	0.02798687
2	1	2	0.020783400000000007	0.01743248	0.04266897
3	1	2	0.02644390000000002	0.030218640000000005	0.0545215
4	1	2	0.02537830000000002	0.0036307999999999896	0.05324178
0	1	1	0.0007085000000000008	0.015214699999999998	0.002807183
1	1	1	0.00022040000000000948	0.03850809999999999	0.01623496
2	1	1	0.009572400000000009	0.006141110000000005	0.02374759
3	1	1	0.00023580000000000823	0.0126463	0.02789627
4	1	1	0.007046999999999998	0.003777790000000003	0.02274755
0	1	0	0.005400999999999989	0.017681420000000003	0.01996141
1	1	0	0.0029043999999999737	0.008932450000000008	0.01418268
2	1	0	0.014400799999999991	0.007968230000000007	0.03604253
3	1	0	7.809999999999762e-05	0.012064850000000002	0.04087473
4	1	0	0.021189899999999984	0.02244185	0.03528757
0	2	1	0.009417500000000023	0.0021650000000000003	0.02902994
1	2	1	0.004102600000000012	0.008861999999999995	0.02413175
2	2	1	0.01123780000000002	0.0122366	0.03869649
3	2	1	0.006708099999999995	0.020532599999999998	0.06520974
4	2	1	0.006293900000000019	0.014807299999999995	0.0493962
0	2	3	0.011112600000000028	0.026348999999999984	0.06382275
1	2	3	0.0384099	0.0154387	0.05386307
2	2	3	0.029947200000000007	0.02857409999999999	0.05537275
3	2	3	0.045190600000000025	0.024857099999999993	0.07701507
4	2	3	0.03372360000000002	0.027498400000000006	0.07584269
0	2	0	0.013426500000000008	0.012869539999999999	0.01074772
1	2	0	0.016842199999999974	0.01813853	0.01036677
2	2	0	0.016042900000000027	0.011677820000000005	0.03277712
3	2	0	0.04178290000000001	0.015746180000000012	0.03509049
4	2	0	0.03133370000000002	0.034050750000000005	0.04676552
0	2	2	0.0260494	0.02371382000000001	0.03932276
1	2	2	0.012511599999999956	0.030253570000000007	0.06358984
2	2	2	0.011117199999999994	0.04629081000000001	0.04678491
3	2	2	0.0255842	0.050498270000000005	0.04893662
4	2	2	0.02398070000000002	0.041989280000000004	0.06312882
