Subject	Method	Place	X	Y	Z
0	-1	1	0.0014610076923076698	0.028540868461538457	0.005460669230769232
1	-1	1	0.00800455	0.026400085833333337	0.04423308083333333
2	-1	1	0.004914590000000052	0.04509806400000001	0.024798763999999994
3	-1	1	0.008824739999999998	0.021763733999999993	0.036801451
4	-1	1	0.013684249999999953	0.021260758000000005	0.0041422807
0	-1	3	0.05391319999999994	0.009623159999999992	0.03291517222222222
1	-1	3	0.042941654545454566	0.0036623900000000015	0.01311814818181818
2	-1	3	0.02895832222222222	0.00605651888888889	0.021356541111111113
3	-1	3	0.033424500000000024	0.008853600000000003	0.019792446666666668
4	-1	3	0.027882970000000007	0.022438181	0.020016352
0	-1	0	0.00533712222222224	0.01819938111111112	0.005386515666666666
1	-1	0	0.002431669999999997	0.03976189200000001	0.038416614
2	-1	0	0.015286874999999978	0.03555031125000001	0.008116454625
3	-1	0	0.010938824999999985	0.03974970250000001	0.046403620000000007
4	-1	0	0.011216688888888937	0.037976577777777784	0.031487926666666666
0	-1	2	0.005764742857142902	0.028889689999999996	0.002797007285714286
1	-1	2	0.054856287499999934	0.030239838749999998	0.016258775
2	-1	2	0.05768687777777781	0.039613821111111114	0.0031954429999999996
3	-1	2	0.07802325454545445	0.05024607727272728	0.0028357248181818183
4	-1	2	0.0796054100000001	0.042913998	0.0030321688000000003
0	0	0	0.002862999999999949	0.011993345454545473	0.006376416181818181
1	0	0	0.016375818181818158	0.01849030454545457	0.0019421258181818184
2	0	0	0.04028974999999996	0.007796010833333325	0.038118276666666666
3	0	0	0.0005533250000000489	0.023643842500000012	0.02231185083333333
4	0	0	0.002907272727272703	0.010391171818181805	0.022972289999999996
0	0	1	0.008216599999999963	0.00863115454545453	0.022846526363636366
1	0	1	0.01016769090909092	0.02497382727272729	0.04197685636363637
2	0	1	0.03761020909090912	0.015335563636363639	0.005387346818181818
3	0	1	0.012790188888888887	0.004018354444444455	0.014742225555555556
4	0	1	0.014692154545454555	0.006766179999999997	6.262704872727273e-05
0	0	2	0.016149145454545377	0.02549930363636363	0.004667792454545454
1	0	2	0.004256511111111194	0.01817618	0.031816875555555554
2	0	2	0.004149970000000003	0.075475017	0.00113585907
3	0	2	0.007212966666666654	0.022185255	0.015437132499999999
4	0	2	0.019628650000000025	0.020978978333333342	0.020352986666666666
0	0	3	0.01879978333333332	0.006462200833333334	0.02301536583333333
1	0	3	0.028917090909090892	0.020130710909090924	0.009378876181818182
2	0	3	0.025669240000000038	0.010006837000000005	0.0067228205
3	0	3	0.024243966666666728	0.01641333166666667	0.007408504000000001
4	0	3	0.009572233333333235	0.00874469999999998	0.004196641444444444
0	1	0	0.006327090000000007	0.005887301999999983	0.023442512
1	1	0	0.005399100000000018	0.0026037466666666564	0.0257419725
2	1	0	0.0020029666666666612	0.0013616158333333156	0.04416026000000001
3	1	0	0.006196119999999944	0.0023972066666666653	0.03490641666666667
4	1	0	0.01643416000000003	0.002740888666666663	0.03186282333333334
0	1	3	0.026735583333333368	0.0003723233333333409	0.006629481999999999
1	1	3	0.016130792307692265	0.0006202076923076949	0.004365219461538462
2	1	3	0.025638033333333254	0.0029436141666666776	0.06090073416666666
3	1	3	0.019462400000000046	0.0008476661538461688	0.026224474615384612
4	1	3	0.013387149999999959	0.0058288460000000125	0.044057680999999994
0	1	1	0.017207045454545433	0.0020468209090909184	0.03732370090909091
1	1	1	0.00926106666666665	0.003420597499999997	0.028316698333333334
2	1	1	0.01375023636363637	0.0007646072727272996	0.06303101000000001
3	1	1	0.011002485714285748	4.253571428580738e-06	0.0651860892857143
4	1	1	0.00855083636363635	0.007237054545454549	0.04050479727272727
0	1	2	0.003067363636363618	0.028414796363636363	0.0014317227545454544
1	1	2	0.012313081818181915	0.01957377272727273	0.0033464622727272723
2	1	2	0.007876778571428544	0.00719084357142856	0.022066940714285714
3	1	2	0.0016360999999999182	0.008757294285714284	0.03504038428571428
4	1	2	0.000641479999999861	0.009666359	0.027827205
0	2	1	0.024393180000000014	0.012252250000000006	0.016714868
1	2	1	0.05807361428571428	0.0016488878571428583	0.014413034285714287
2	2	1	0.03403833333333334	0.004225174999999998	0.012185342500000002
3	2	1	0.025379327272727237	0.018965118181818175	0.013231117272727272
4	2	1	0.029077307692307708	0.016703699999999988	0.0010041947230769231
0	2	3	0.01182107272727273	0.0028843063636363603	0.0007914673909090908
1	2	3	0.055200672727272804	0.00092933636363636	0.009909435090909092
2	2	3	0.0638040909090909	0.006938927272727283	0.011061066363636365
3	2	3	0.033515289999999975	0.00811052000000001	0.0058982236
4	2	3	0.01075304615384609	0.00664193846153846	0.013055563076923075
0	2	2	0.025554708333333398	0.005625174999999996	0.008525267416666666
1	2	2	0.03689739999999997	0.007108798000000013	0.007826113800000001
2	2	2	0.04584615000000003	0.010850771666666675	0.010122870833333332
3	2	2	0.016979416666666636	0.004979016666666683	8.04709375e-05
4	2	2	0.03129292499999997	0.013890767499999998	0.02859295416666666
0	2	0	0.04890741666666665	0.014173264166666671	0.011264355000000002
1	2	0	0.08233370000000001	0.013457498181818198	0.005550240909090909
2	2	0	0.046046107692307714	0.01857637076923077	0.021950604615384613
3	2	0	0.0614423818181819	0.028958463636363646	0.0065874826363636375
4	2	0	0.07366817857142854	0.01823283357142859	0.03518175428571429
0	3	1	0.04822141818181819	0.007779000000000022	0.0055994902727272726
1	3	1	0.07529518999999996	0.0019715310000000125	0.022209312999999998
2	3	1	0.05567591111111109	0.0007977666666666716	0.011834978888888887
3	3	1	0.0833983636363636	0.007482954545454543	0.03560829272727273
4	3	1	0.07685988888888895	0.00048717777777776416	0.02333562777777778
0	3	2	0.009485700000000041	0.00803907583333334	0.014298509166666666
1	3	2	0.06966405833333333	0.020465288333333317	0.01588163916666667
2	3	2	0.005960253333333387	0.022335769333333352	0.012626109333333331
3	3	2	0.021405909090909114	0.02483624363636365	0.007242306272727273
4	3	2	0.0028398727272727076	0.02262095363636364	0.004636142363636364
0	3	3	0.002692572727272635	0.0006049272727272625	0.03595809363636364
1	3	3	0.012788250000000001	0.007768779999999975	0.023447723000000004
2	3	3	0.010178409090909057	0.025143374545454553	0.0627272590909091
3	3	3	0.02048180833333324	0.013706009166666672	0.04305488666666666
4	3	3	0.001630092307692288	0.011707040000000016	0.009343199615384613
0	3	0	0.025429241666666658	0.006151350000000014	0.026900044166666665
1	3	0	0.02274239	0.00601056400000001	0.020199291
